"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867746100733767785","Sat Dec 14 13:43:40 +0000 2024","47","@zakynurfajar Fufufafa was right https://t.co/pwPkKgnjQ8","1867928445747134859","https://pbs.twimg.com/media/Gew3Bd2bEAAA9Kh.jpg","zakynurfajar","in","Depok, Jawa Barat","0","1","2","https://x.com/GilangPakeNG/status/1867928445747134859","371116442","GilangPakeNG"
"1867890900975952310","Sat Dec 14 13:43:27 +0000 2024","1","@pandji Properti isilop.","1867928392840143272","","pandji","in","","0","1","0","https://x.com/Shofia_Labora/status/1867928392840143272","1603515715889139712","Shofia_Labora"
"1867832733831143777","Sat Dec 14 13:40:59 +0000 2024","1","@Duren___ Ini gimana saya harus memujinya dari sudut mananya yg bisa saya puji dari cara kerja pak wapres ini?","1867927770464161965","","Duren___","in","","1","1","0","https://x.com/TholekG/status/1867927770464161965","1101738716471541766","TholekG"
"1867763234671144986","Sat Dec 14 13:37:24 +0000 2024","2","@Artof_Dim @DokterTifa Inilah ciri khas pendukung fufufafa","1867926867292078551","","Artof_Dim","in","","0","1","0","https://x.com/mentalistighfar/status/1867926867292078551","560714095","mentalistighfar"
"1867926823809794230","Sat Dec 14 13:37:13 +0000 2024","5","Tolong AI nya bikin fufufafa mulyono prabowo p diddy nikah berempat dong! Wakakakakakak","1867926823809794230","","","in","in the middle of nowhere","0","4","0","https://x.com/mr_abcx/status/1867926823809794230","295588429","mr_abcx"
"1867590733236253072","Sat Dec 14 13:32:20 +0000 2024","0","@Heraloebss Buzzer Nyimeng Melulu Loe ... Nyimeng Sama Fufufafa","1867925592160809072","","Heraloebss","in","","0","1","0","https://x.com/MMehonx/status/1867925592160809072","1642462072754806785","MMehonx"
"1867923375097860520","Sat Dec 14 13:30:59 +0000 2024","1","@pisgorcok Nang kene gak onok pitik dian ‍ onok e kucing","1867925254221492244","","pisgorcok","in","Gresik, Indonesia","0","1","0","https://x.com/fufufafa06/status/1867925254221492244","1731263259901403136","fufufafa06"
"1867773448174678108","Sat Dec 14 13:29:22 +0000 2024","0","@Lukman_Mth aku kok belum lihat yang dibikin prompt nya pake ketikan fufufafa ya ","1867924845943824458","","Lukman_Mth","in","• ♎︎↑ • ♊︎☀️ • ♌︎🌙 • ","0","1","0","https://x.com/dewsbanisters/status/1867924845943824458","1341995860272410624","dewsbanisters"
"1867575437213540771","Sat Dec 14 13:29:11 +0000 2024","1","@awas_fufufafa @tanyakanrl bangkeee wkwkwk","1867924801349947787","","awas_fufufafa","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/sianwangre/status/1867924801349947787","1376546053449654274","sianwangre"
"1867695715813929362","Sat Dec 14 13:26:42 +0000 2024","0","@Bang_Ramzan Dukung fufufafa next presiden kalo bisa sebelum 2029.","1867924174301462562","","Bang_Ramzan","in","","0","1","0","https://x.com/wulingcomando/status/1867924174301462562","1860197974615425024","wulingcomando"
"1867923974552010954","Sat Dec 14 13:25:54 +0000 2024","0","susasusu susasusi saiki susah sesok susah suwe fufufafa marake susah","1867923974552010954","","","in","","0","1","0","https://x.com/TugimanX/status/1867923974552010954","1738395121660596224","TugimanX"
"1867890900975952310","Sat Dec 14 13:25:18 +0000 2024","0","@pandji Jangan kasih *kendor","1867923825083723878","","pandji","in","","0","0","0","https://x.com/gristan345500/status/1867923825083723878","1805172398729379840","gristan345500"
"1867890900975952310","Sat Dec 14 13:25:07 +0000 2024","0","@pandji Jangan kasih ke dor","1867923778149433687","","pandji","in","","0","0","0","https://x.com/gristan345500/status/1867923778149433687","1805172398729379840","gristan345500"
"1867923754317500734","Sat Dec 14 13:25:02 +0000 2024","3","INDON KAPAN MEMAKZULKAN PRABSKI FUFUFAFA","1867923754317500734","","","in","she/they ","0","4","0","https://x.com/pruciaa/status/1867923754317500734","1077299603052015616","pruciaa"
"1867890900975952310","Sat Dec 14 13:24:41 +0000 2024","0","@pandji Gaspol angkat","1867923666849468742","","pandji","in","","0","0","0","https://x.com/gristan345500/status/1867923666849468742","1805172398729379840","gristan345500"
"1867900781875347627","Sat Dec 14 13:24:22 +0000 2024","0","@shitlicious Yang butuh bantuan bisa hubungi 110 #birojodoh","1867923588428505481","","shitlicious","in","","0","0","0","https://x.com/gristan345500/status/1867923588428505481","1805172398729379840","gristan345500"
"1867559814278394151","Sat Dec 14 13:23:56 +0000 2024","1","@Bambangmulyonoo Fufufafa dan mulyono ketar ketir","1867923478072250652","","Bambangmulyonoo","in","","0","1","0","https://x.com/NasiAking234/status/1867923478072250652","1631607061053333505","NasiAking234"
"1867923375097860520","Sat Dec 14 13:23:31 +0000 2024","1","Capek sekali sama hidup","1867923375097860520","","","in","Gresik, Indonesia","0","2","0","https://x.com/fufufafa06/status/1867923375097860520","1731263259901403136","fufufafa06"
"1867559814278394151","Sat Dec 14 13:21:39 +0000 2024","0","@Bambangmulyonoo Padahal kata Fufufafa: https://t.co/SL1z45p6GQ","1867922903305711966","https://pbs.twimg.com/media/Gewx-v3bQAAwFO1.jpg","Bambangmulyonoo","in","","0","1","0","https://x.com/patungmacan/status/1867922903305711966","4332128660","patungmacan"
"1867349463037358505","Sat Dec 14 13:21:21 +0000 2024","0","@Y_Radianto yg di antara prabowo dan SMI itu fufufafa ","1867922827690791216","","Y_Radianto","in","North Sumatra, Indonesia","0","1","0","https://x.com/TGledek2/status/1867922827690791216","1631653407193985024","TGledek2"
"1867922800209739810","Sat Dec 14 13:21:14 +0000 2024","0","Ayo klarifikasi yok CC @prabowo @gibran_tweet @mohmahfudmd @jokowi Lihat video Fufufafa! #TikTok https://t.co/VkFWGZCP05","1867922800209739810","","","in","","0","1","0","https://x.com/JohnTia87843206/status/1867922800209739810","1638898647546073090","JohnTia87843206"
"1867832733831143777","Sat Dec 14 13:20:49 +0000 2024","1","@Duren___ Fufufafa anjing","1867922694907552240","","Duren___","in","Banten, Indonesia","0","1","0","https://x.com/CalonHokage9/status/1867922694907552240","1382266993034764290","CalonHokage9"
"1867922473641234575","Sat Dec 14 13:19:56 +0000 2024","11","Enak buat https://t.co/IJjmYKqkP9","1867922473641234575","https://pbs.twimg.com/media/GewxlwGb0AAWnN4.jpg","","in","Semarang - surabaya","0","0","0","https://x.com/fufufafa2122/status/1867922473641234575","1664644360376287232","fufufafa2122"
"1867588046218289245","Sat Dec 14 13:19:31 +0000 2024","1","@zy_zy_lestary Fufufafa emang kenthir boy","1867922366736859331","","zy_zy_lestary","in","sini ","0","1","0","https://x.com/Megan_mahmud/status/1867922366736859331","124472145","Megan_mahmud"
"1867414196952174940","Sat Dec 14 13:19:03 +0000 2024","0","@maymarmas @kompascom @jokowi ini bukan orangnya?","1867922250864988363","","maymarmas","in","","0","1","0","https://x.com/abangfadlon/status/1867922250864988363","1619687453782343682","abangfadlon"
"1867561029544341659","Sat Dec 14 13:18:49 +0000 2024","0","@msaid_didu Ini bukti bahwa selama ini ekonomi sosial budaya keamanan agama dll telah di perdagangkan oleh rezim DJ KGB sehingga negeri ini terjajah rakyat dimiskinkan dan dgn dungu ye dipertontonkan menunjukkan minta bantuan fufufafa mungkinkah sang presiden mau melanjutkan..","1867922190932549948","","msaid_didu","in","Depok, Jawa Barat","0","1","0","https://x.com/taqien19/status/1867922190932549948","819795015585042432","taqien19"
"1867898533967446360","Sat Dec 14 13:18:25 +0000 2024","0","@FayaAtika Biar fufufafa berkomentar https://t.co/7PCtONdKe8","1867922089115812048","https://pbs.twimg.com/media/GewxPdZa4AAhOEG.jpg","FayaAtika","in","Belakang Pos ","0","1","0","https://x.com/wargasipilknha/status/1867922089115812048","1855279701138518017","wargasipilknha"
"1867483149489631674","Sat Dec 14 13:18:07 +0000 2024","15","@enduex007 @SyahrulDA2 @ragilnugroho1 Lebih baik jadi yg terbaik bagi keluarganya istri n anaknya dripda tipu daya senegara ga berani ngaku jadi Fufufafa utak atik peraturan di MK ngerrusak sana sini situ jg emang jdi apa skrng?.","1867922015157707168","","enduex007","in","","0","1","0","https://x.com/cha_ylah/status/1867922015157707168","1750060169550254080","cha_ylah"
"1867406005287759979","Sat Dec 14 13:13:52 +0000 2024","0","@OjolNyambi Apa salah Fufufafa? Dia cuman bilang anak prabowo homo! Apa salah?","1867920946843246970","","OjolNyambi","in","Indonesia","0","1","0","https://x.com/MrTe9uh/status/1867920946843246970","1540278329869103104","MrTe9uh"
"1867918557465751951","Sat Dec 14 13:13:00 +0000 2024","0","@fiestakajja Harus sepaket si kalo kaga bisa² fufufafa yg jd presidennya ","1867920728861159539","","fiestakajja","in","he/they | fa","0","1","0","https://x.com/billlooviz/status/1867920728861159539","1081910307268714497","billlooviz"
"1867783750375157995","Sat Dec 14 13:12:36 +0000 2024","1","@Bambangmulyonoo Jeblok jg ternyata otak Maruarar ya... Persis otaknya FUFUFAFA","1867920629187686791","","Bambangmulyonoo","in","","0","1","0","https://x.com/Mi73Hel/status/1867920629187686791","3244905644","Mi73Hel"
"1867894404213768697","Sat Dec 14 13:11:32 +0000 2024","0","@tham878 Emang bener kata Fufufafa.... https://t.co/DcfCnqLZ0I","1867920358575349802","https://pbs.twimg.com/media/GewvqpHbsAAJ2Ij.jpg","tham878","in","Ciledug-Tangerang","0","1","0","https://x.com/mumungwisnu_1/status/1867920358575349802","2585242076","mumungwisnu_1"
"1867695715813929362","Sat Dec 14 13:11:08 +0000 2024","1","@Bang_Ramzan Tunggu panggilan yaaa stasus fufufafa","1867920259908547012","","Bang_Ramzan","in","Pekanbaru","0","1","0","https://x.com/RizalChaniago93/status/1867920259908547012","545168482","RizalChaniago93"
"1867920202161430951","Sat Dec 14 13:10:55 +0000 2024","0","@divisipropampolri @listyosigitprabowo tidak malukah Anda sebagai Pemilik Institusi ini ? Video ini adlh puncak kebrutalan APARAT yang mengobrak-abrik Proses Rekapitulasi Suara Pilkada di Papua Tengah yg secara NYATA menunjukan kebrutalannya. . #polisi #alatnegara #parcok https://t.co/ivVeexZjNA","1867920202161430951","https://pbs.twimg.com/ext_tw_video_thumb/1867920077242462208/pu/img/wpwElE6wxZ9zUXl-.jpg","","in","","0","0","0","https://x.com/bukan_fufufafa_/status/1867920202161430951","1448884002186694658","bukan_fufufafa_"
"1867590733236253072","Sat Dec 14 13:10:46 +0000 2024","0","@Thelaw8888 @Heraloebss Lambang negara kita udah ganti fufufafa kah...?","1867920167784878151","","Thelaw8888","in","","0","2","0","https://x.com/PamPamenang/status/1867920167784878151","1844003816","PamPamenang"
"1867431112748020082","Sat Dec 14 13:10:13 +0000 2024","0","@Epricila10 Fufufafa - anak pepo","1867920026650730993","","Epricila10","in","","0","1","0","https://x.com/DanishDedy/status/1867920026650730993","1574350908","DanishDedy"
"1867607010927387116","Sat Dec 14 13:10:07 +0000 2024","1","@mas_veel @kemkominfo Pejabat harusnya jadi panutan standar moral tapi yg ada para pejabat itu malah pada melanggar aturan terutama si fufufafa jadi kalo rakyat melanggar aturan ya bisa dimaklumi kan nyontoh dari para pemimpinnya","1867920000574800053","","mas_veel","in","","0","1","0","https://x.com/rini99714803/status/1867920000574800053","1603521044341743617","rini99714803"
"1867369273083277802","Sat Dec 14 13:09:15 +0000 2024","0","@MichelAdam717 Bayangkan saja seandainya fufufafa jadi presiden bagaimana nasibnya NKRI","1867919785411203274","","MichelAdam717","in","","0","1","0","https://x.com/RiyalP41913/status/1867919785411203274","1669625075761582080","RiyalP41913"
"1867913444516851834","Sat Dec 14 13:07:49 +0000 2024","6","@DS_yantie fufufafa bakal rehabilitasi nih..","1867919425552478650","","DS_yantie","in","kuningan","0","2","0","https://x.com/rpanggahza/status/1867919425552478650","559117864","rpanggahza"
"1867919336142451136","Sat Dec 14 13:07:28 +0000 2024","0","MINTA PERTANGGUNGJAWABAN MULYONO MASBRO FUFUFAFA BISA APA!!!","1867919336142451136","","","in","Tambaksari, Indonesia","0","1","0","https://x.com/wah121519_wahyu/status/1867919336142451136","833260879030267905","wah121519_wahyu"
"1867919282186940436","Sat Dec 14 13:07:15 +0000 2024","0","Lantas Bilamana Pemakzulan #LBP fufufafa di negeri wakanda?","1867919282186940436","","","in","Bumi para Syuhada ","0","1","0","https://x.com/MarbotAlAqsha/status/1867919282186940436","741816102","MarbotAlAqsha"
"1867919259797774344","Sat Dec 14 13:07:10 +0000 2024","0","Itu maksimal yg bisa kita rakyat 42% lihat. Selebihnya 58% ber IQ58 menganggap pidato dng text wapres adalah luwar biasyahhh !! Indonesia cemas 2049 !!","1867919259797774344","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1867919259797774344","1603803710135873536","AgusKuswanto121"
"1867814443914342408","Sat Dec 14 13:05:16 +0000 2024","0","@SBYudhoyono Ada nyenggol rubah konstitusi juga ya pak.? Jadi inget pinokio aku ehh..mukidi bukan .. mulyono opo sopo kaelah ... Maaf pak terbawa emosi fufufafa.","1867918781902884968","","SBYudhoyono","in","","0","0","0","https://x.com/mop_ago/status/1867918781902884968","4567546339","mop_ago"
"1867909157954957710","Sat Dec 14 13:04:01 +0000 2024","0","@moewc narasi fufufafa roy suryo aj bnyak yg percaya WKWKWKWK","1867918469360148879","","moewc","in","2k+ testi • FASTREP ON WA ⬇️","0","0","0","https://x.com/siornay/status/1867918469360148879","838073648858583040","siornay"
"1867832733831143777","Sat Dec 14 13:03:54 +0000 2024","1","@Duren___ @GM_Warrios Fufufafa samsul belimbing sayur asam sulfat selesai susu","1867918437357596976","","Duren___","in","","0","0","0","https://x.com/sastri200531/status/1867918437357596976","1772870402613927936","sastri200531"
"1867780682883510675","Sat Dec 14 13:03:42 +0000 2024","6","@nldaanwr @DokterTifa Dasar Wapres Dungu bin Tolol Fufufafa... @jokowi @prabowo","1867918387315413266","","nldaanwr","in","","0","0","0","https://x.com/AkhirZaman2025/status/1867918387315413266","1855738133855567872","AkhirZaman2025"
"1867517067454288300","Sat Dec 14 13:03:09 +0000 2024","2","@detikcom Indikasi Prabowo sudah maafkan fufufafa tapi rakyat tidak !","1867918247322083430","","detikcom","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/SsPasadena/status/1867918247322083430","1616209097254375425","SsPasadena"
"1867918119727243409","Sat Dec 14 13:02:38 +0000 2024","0","Supir punya sifat anjing buldog sih banyak yg spt ini. Menggonggong dan menggigit dalam menjaga majikannya.","1867918119727243409","","","in","","0","0","0","https://x.com/AgusKuswanto121/status/1867918119727243409","1603803710135873536","AgusKuswanto121"
"1867917533313175804","Sat Dec 14 13:00:18 +0000 2024","0","Sudah jelas atas inisiatif bapaknya fufufafa yang tidak lain dan tidak bukan ya Mulyono alias @jokowi","1867917533313175804","","","in","neverland","0","0","0","https://x.com/jijirnyinyir/status/1867917533313175804","1047680225138466816","jijirnyinyir"
"1867875446479847497","Sat Dec 14 13:00:02 +0000 2024","46","@Mdy_Asmara1701 kapan fufufafa dimakzulkan? ngiri sama korsel rakyatnya demo besar2an rezim langsung tumbang. disini malah bagi2 susu ","1867917466913181838","","Mdy_Asmara1701","in","","1","2","1","https://x.com/reeena1010/status/1867917466913181838","1634943489049006082","reeena1010"
"1867802200195707330","Sat Dec 14 12:59:29 +0000 2024","1","@DivHumas_Polri Lah mending bubar ae ","1867917327964266861","","DivHumas_Polri","in","","0","0","0","https://x.com/TirisEuy/status/1867917327964266861","1627399254116569089","TirisEuy"
"1867917206237102344","Sat Dec 14 12:59:00 +0000 2024","2","Rupanya sudah jadi Pemburu Pajak di Kebun Binatang sejak bergabung dengan KIM +/-. Seblm melaksanakan coba minta nasehat ke wapres dulu soal perpajakan krn sewaktu debat si bocil wapres ini bisa meningkatkan tax ratio secara drastis. Mohon belajar dari wapres ya bu Sri Mulyani.","1867917206237102344","","","in","","0","1","0","https://x.com/AgusKuswanto121/status/1867917206237102344","1603803710135873536","AgusKuswanto121"
"1867917202424549685","Sat Dec 14 12:58:59 +0000 2024","0","Sebab tu lah bang indon kena presiden macam fufufafa","1867917202424549685","","","in","","0","0","0","https://x.com/staff_TU/status/1867917202424549685","1009839466964385794","staff_TU"
"1867432858333421716","Sat Dec 14 12:56:34 +0000 2024","0","@kenhans03 Kalau anak pejabat pasti seperti FUFUFAFA jorok pikirannya","1867916594028134876","","kenhans03","in",".","0","0","0","https://x.com/bungastro/status/1867916594028134876","1433078931226198018","bungastro"
"1867849360563949973","Sat Dec 14 12:53:48 +0000 2024","0","@Abcdncuk @utdabout Pasti kau pemilih fufufafa soalnya g suka yg jago public speaking","1867915894833414226","","Abcdncuk","in","","0","0","0","https://x.com/Jerukmanisssgg/status/1867915894833414226","1848947881186844672","Jerukmanisssgg"
"1867915727933726933","Sat Dec 14 12:53:08 +0000 2024","0","Ini bukan sekedar urusan Prabowo lagi tapi sudah jadi urusan rakyat Indonesia bahwa akun fufufafa yang diduga milik gibran harus dibawa ke DPR dan Mahkamah Konstitusi ! TITIK TERANG FUFUFAFA! TERBONGKAR ADA 'FORUM KHUSUS' TURUNKAN GIBRAN?! https://t.co/rkHVUSqM5o","1867915727933726933","","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/SsPasadena/status/1867915727933726933","1616209097254375425","SsPasadena"
"1867814443914342408","Sat Dec 14 12:52:56 +0000 2024","0","@SBYudhoyono Bapak gk safari politik? Presiden ke 7 aja sering banget safari politik masa bapak nggak?","1867915677178441993","","SBYudhoyono","in","","0","0","0","https://x.com/Fufufafa207/status/1867915677178441993","1848518980094578688","Fufufafa207"
"1867590733236253072","Sat Dec 14 12:52:29 +0000 2024","0","@Heraloebss Mungkin ini pemuja fufufafa yg bikin","1867915564037132564","","Heraloebss","in","","0","0","0","https://x.com/maula_adn/status/1867915564037132564","2942630508","maula_adn"
"1867909610247684254","Sat Dec 14 12:52:28 +0000 2024","9","@evaluasy @thejurgenholic Tapi yang ini langsung jd presiden cok lebih gila dari fufufafa","1867915558806818924","","evaluasy","in","","0","0","0","https://x.com/masiboca/status/1867915558806818924","1443835736784916480","masiboca"
"1867560220232495419","Sat Dec 14 12:51:50 +0000 2024","0","@tempodotco Fufufafa JD wapres adlh bncn BG slrh rkyt wakanda wapres kok GK crds blas ","1867915399561666650","","tempodotco","in","","0","0","0","https://x.com/Texas75294551/status/1867915399561666650","1520442159932985344","Texas75294551"
"1867903531526893992","Sat Dec 14 12:51:25 +0000 2024","20","@BosPurwa @BosPurwa Denim Kita Gebukin Lagi #Fufufafa laporan unpaid Di KPK ttg aliran dana putra makhota tua &amp; yg bontot Di #KPK kita Iris tipis2 sampai ke Plato. Ok","1867915296478290304","","BosPurwa","in","Indonesia ( kaltim) ","0","1","2","https://x.com/Almudattsir/status/1867915296478290304","1503028852087746560","Almudattsir"
"1867878538101325855","Sat Dec 14 12:51:22 +0000 2024","0","@nnncloudy kamu minta foto apa minta fufufafa dimakzulkan je?","1867915283337519158","","nnncloudy","in","she/they","0","1","0","https://x.com/naracinema/status/1867915283337519158","1512001171531395073","naracinema"
"1867417424867602457","Sat Dec 14 12:51:19 +0000 2024","0","@frans_surya @AnggaPutraF Yah kalo kepentok langsung akun yang jadi bahan nya ","1867915272751096045","","frans_surya","in","","0","0","0","https://x.com/Fufufafa207/status/1867915272751096045","1848518980094578688","Fufufafa207"
"1867909610247684254","Sat Dec 14 12:49:28 +0000 2024","7","@evaluasy @thejurgenholic Ternyata Jurigen adalah admin fufufafa yg sebenarnya?","1867914807602811238","","evaluasy","in","Yogyakarta, Indonesia","0","0","0","https://x.com/gallanttsany/status/1867914807602811238","2155779342","gallanttsany"
"1867780682883510675","Sat Dec 14 12:48:57 +0000 2024","0","@nldaanwr @DokterTifa Bagiinnya merek Greenfield mulu... Boikot Greenfield. Susu bau fufufafa... https://t.co/sNDTrBCVLm","1867914674442022986","https://pbs.twimg.com/media/Gewqf1JbkAA9kdu.jpg","nldaanwr","in","","0","0","0","https://x.com/Cupiezvale/status/1867914674442022986","1468731913","Cupiezvale"
"1867914603742826958","Sat Dec 14 12:48:40 +0000 2024","0","Hallo Indonesia berani sama Fufufafa ?","1867914603742826958","","","in","","0","0","0","https://x.com/sabiwir1/status/1867914603742826958","1286275624055709699","sabiwir1"
"1867914574210736631","Sat Dec 14 12:48:33 +0000 2024","0","Coba tanyain @KemenkeuRI APBN tekor sampe 400T lebih itu paling banyak untuk apa??. Kalau analisa gue untuk super mega proyek pemenangan fufufafa dan pilkada 2024 deh. ","1867914574210736631","","","in","","0","0","0","https://x.com/HalomoanHa91790/status/1867914574210736631","1766477518784380928","HalomoanHa91790"
"1867559814278394151","Sat Dec 14 12:48:13 +0000 2024","0","@Bambangmulyonoo Klo ini beneran fufufafa bs stroke..","1867914491356454992","","Bambangmulyonoo","in","Indonesia","0","0","0","https://x.com/BernadinoHerry2/status/1867914491356454992","996295174333517825","BernadinoHerry2"
"1867732621511512244","Sat Dec 14 12:47:27 +0000 2024","0","@acarbiawak kok janjiw? kebagusan bwt fufufafa. starbucks aja hrsnya. https://t.co/rEwGDHij5e","1867914297038565879","https://pbs.twimg.com/media/GewqJ4HaAAASqMj.jpg","acarbiawak","in","queen lucinta luna 😘","0","0","0","https://x.com/h3lloriki/status/1867914297038565879","1498325450988617729","h3lloriki"
"1867914261781221410","Sat Dec 14 12:47:18 +0000 2024","1","Kasian si wowok capek² bicara terkait kurangin seremonial yg gak guna eh si Fufufafa mala manfaatin moment ini dwmi elektabilitas 2029. Para Penjilat pada puyeng ni mau njilat Wowok apa fufufafa atau Mulyono ni https://t.co/uFURaBUqjb","1867914261781221410","https://pbs.twimg.com/media/GewqHzcbAAAXO8g.jpg","","in","Ruteng, Manggarai-NTT","0","0","0","https://x.com/igiT_0403/status/1867914261781221410","940104805036343296","igiT_0403"
"1867760301258744024","Sat Dec 14 12:47:08 +0000 2024","0","@qrivasi Menu andalan : Nasi goreng fufufafa","1867914216990187631","","qrivasi","in","Jatinegara, Indonesia","0","0","0","https://x.com/Kopi_Toemboek/status/1867914216990187631","805103348827308032","Kopi_Toemboek"
"1867787323569844377","Sat Dec 14 12:45:26 +0000 2024","0","@loeyabellard Lagian itu juga bukan ngekritik ya fufufafa emng udah ujaran kebencian","1867913791943664064","","sunflow10_","in","","0","1","0","https://x.com/sunflow10_/status/1867913791943664064","1647271083958231040","sunflow10_"
"1867844654961766443","Sat Dec 14 12:45:26 +0000 2024","0","@zuzuzumipaaaan P info ganyang fufufafa","1867913788969959899","","zuzuzumipaaaan","in","indonesia","0","0","0","https://x.com/miragekryma/status/1867913788969959899","370533313","miragekryma"
"1867787323569844377","Sat Dec 14 12:44:57 +0000 2024","0","@loeyabellard Ngapain gue tanya ngapain lo kirim bgtuan?? Ga ada sangkut pautnya sama lo itu dsini yang gue bahas apa tapi lo malah kasih bgtuan ketauan bgt kalau emng gabisa bales Mau bilang kalau fufufafa juga bgtu? Berarti mah emng lo tolol beneran udah tau salah masih diikutin","1867913667796492662","","loeyabellard","in","","0","1","0","https://x.com/sunflow10_/status/1867913667796492662","1647271083958231040","sunflow10_"
"1867796817360072725","Sat Dec 14 12:44:03 +0000 2024","0","@StefanAntonio__ @ListyoSigitP Kata gusdur yg bnr cuma 3.. Selain itu mah si coklat fufufafa semua","1867913441278918769","","StefanAntonio__","in","","0","0","0","https://x.com/mieayam12465001/status/1867913441278918769","1485134346059419648","mieayam12465001"
"1867913398085922840","Sat Dec 14 12:43:52 +0000 2024","0","Tadi aku ulangan di sekolah di kelasnya ada foto fufufafa bjir","1867913398085922840","","","in","","0","0","0","https://x.com/xonathxx/status/1867913398085922840","1232630157648617472","xonathxx"
"1867724892248089055","Sat Dec 14 12:42:23 +0000 2024","0","@Epricila10 Biarkan Fufufafa yang menilai","1867913022028853620","","Epricila10","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/FahmiAsfame/status/1867913022028853620","787543327","FahmiAsfame"
"1867831091987660928","Sat Dec 14 12:41:53 +0000 2024","1","@DioR3b0rn Coba aja klo dah bosan nyawang fufufafa ","1867912896845676634","","DioR3b0rn","in","Jateng  Indonesia","0","1","0","https://x.com/Ghurem2/status/1867912896845676634","1248538148990152704","Ghurem2"
"1867590733236253072","Sat Dec 14 12:40:58 +0000 2024","2","@ke_gemini22020 @Heraloebss Tangkap! Fufufafa!","1867912665412358471","","ke_gemini22020","in","","0","0","0","https://x.com/GunturWap/status/1867912665412358471","1860683657788510208","GunturWap"
